City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
barbar,59.6506,6.3542,32.22,93,41,2.42,NO,1619127695
gorontalo,5.5577,95.3222,80.08,80,93,10.09,ID,1619127695
asosa,66.8333,70.8333,34.27,87,79,16.67,RU,1619127249
troitskoye,3.9366,41.867,83.32,61,100,7.9,KE,1619127696
san andres,35.1333,140.3,53.01,66,40,13.8,JP,1619127696
olean,-20.7377,116.8463,74.41,28,0,12.59,AU,1619127696
nioro,-40.8135,-62.9967,61.92,55,42,5.01,AR,1619127697
fare,24.6877,46.7219,87.8,16,0,5.75,SA,1619127429
rio grande,49.9226,4.0826,42.8,65,75,10.36,FR,1619127697
sitka,-34.0033,24.7314,66.0,83,5,4.0,ZA,1619127274
parrita,52.1451,25.5365,37.42,77,66,8.57,BY,1619127697
sorong,59.4307,62.3497,42.64,79,100,5.48,RU,1619127698
constitucion,34.0175,119.1886,56.8,94,100,4.16,CN,1619127698
foix,7.7102,81.6924,80.58,76,29,1.63,LK,1619127699
preobrazheniye,35.6003,103.2064,52.52,86,63,1.68,CN,1619127699
funtua,60.4167,134.5333,20.64,80,100,8.32,RU,1619127699
gavle,-38.2667,141.9667,55.0,75,100,10.49,AU,1619127170
ponta do sol,50.2334,-63.5986,39.2,93,90,17.27,CA,1619127699
manthani,-1.195,-46.02,75.79,91,100,3.87,BR,1619127700
ishigaki,-12.9274,34.2961,70.2,83,10,8.19,MW,1619127700
odweyne,27.9769,-114.0611,65.84,52,3,18.45,MX,1619126952
nabire,37.2353,39.7631,56.71,38,0,7.78,TR,1619127701
souillac,55.7992,-4.3929,44.6,76,100,3.44,GB,1619127701
ambodifototra,8.8486,7.8736,82.4,69,20,3.44,NG,1619127701
ondjiva,54.7804,-127.1743,51.8,25,1,6.91,CA,1619127702
salalah,-1.5283,-49.2167,72.63,94,100,2.19,BR,1619127702
urumqi,66.0,111.5,23.09,94,99,25.77,RU,1619127702
touros,4.95,23.9167,71.69,80,91,2.86,CF,1619127702
nizhniy kuranakh,-28.0167,18.75,71.49,26,2,1.97,NA,1619127703
zhigalovo,65.1073,57.0459,39.16,92,100,11.95,RU,1619127703
presidencia roque saenz pena,18.8003,110.3967,75.78,89,36,5.46,CN,1619127225
nichinan,-46.2817,169.8464,55.99,91,100,5.01,NZ,1619127201
mys shmidta,-34.9333,138.6,59.0,94,75,3.44,AU,1619127704
mindelheim,43.6125,122.2653,49.19,90,100,8.99,CN,1619127704
linqiong,46.8333,130.35,59.31,59,100,7.9,CN,1619127704
los llanos de aridane,50.6996,-127.4199,51.8,71,20,5.75,CA,1619127303
mazatlan,18.6853,12.9164,89.35,11,0,6.2,NE,1619127188
huejucar,-31.9333,115.8,66.0,52,0,13.8,AU,1619127705
paamiut,46.4083,-105.8406,62.6,19,1,9.22,US,1619127311
swinford,10.9995,122.6711,77.45,85,88,5.88,PH,1619127705
sauda,45.8833,27.2333,52.36,66,59,3.04,RO,1619127705
banda aceh,22.7886,100.9748,62.4,47,0,0.58,CN,1619127706
yar-sale,-17.8,-63.1667,84.2,74,40,13.8,BO,1619127521
mandera,36.3187,49.1678,57.63,56,97,4.18,IR,1619127706
katsuura,43.7444,135.2892,46.56,48,100,2.64,RU,1619127252
karratha,4.6374,103.4368,73.4,100,100,4.27,MY,1619127439
viedma,48.4092,15.6142,45.0,58,88,5.26,AT,1619127707
riyadh,42.2506,-75.833,39.99,55,90,17.27,US,1619127707
hirson,37.4,136.9,50.83,77,5,15.01,JP,1619127707
kruisfontein,-46.1333,167.6833,46.99,97,99,7.0,NZ,1619127172
ivanava,10.3997,-75.5144,84.2,79,20,17.27,CO,1619127708
gari,58.9097,53.2691,38.01,91,94,7.29,RU,1619127708
gaogou,28.131,82.2973,65.23,37,0,6.51,NP,1619127708
batticaloa,9.538,-13.6773,82.4,69,40,6.91,GN,1619127709
linxia,47.2043,-121.9915,61.0,66,94,2.59,US,1619127709
ust-maya,69.8,20.9333,31.37,88,96,7.87,NO,1619127709
codrington,47.6167,-57.6152,40.1,98,100,20.42,CA,1619127709
havre-saint-pierre,-22.116,14.2845,64.99,84,84,1.99,NA,1619127222
koboldo,46.4154,3.9054,50.0,66,0,8.05,FR,1619127710
carutapera,-17.7333,-149.15,84.2,65,20,8.05,PF,1619127710
nkhotakota,39.0062,-77.4286,51.01,31,90,16.11,US,1619127710
guerrero negro,4.6228,21.8865,71.06,91,98,1.83,CF,1619127711
viransehir,-31.3314,-54.1069,69.8,68,0,8.05,BR,1619127711
barrhead,-20.3667,14.9667,78.55,28,94,1.48,NA,1619127711
jinchengjiang,-30.2583,-54.9142,68.63,69,33,8.14,BR,1619127712
keffi,26.8865,88.0718,57.2,51,71,5.3,NP,1619127712
smithers,9.4942,50.8122,82.42,74,43,5.1,SO,1619127230
muana,-22.9575,14.5053,68.0,64,3,3.44,NA,1619127219
aykhal,21.4612,-71.1419,82.4,69,40,11.5,TC,1619127177
rafai,-31.6333,-60.7,75.99,73,95,1.99,AR,1619127712
karasburg,34.6182,-79.0086,60.8,21,1,10.36,US,1619127713
kozhva,-0.2202,100.6308,67.93,95,100,2.8,ID,1619127713
doctor pedro p. pena,-21.2167,48.3333,71.4,89,87,3.2,MG,1619127713
wanning,36.1833,140.2667,48.0,81,20,5.75,JP,1619127714
bacuit,-22.1333,48.0167,70.9,89,63,1.03,MG,1619127714
kaitangata,51.0333,-4.2167,46.99,76,0,8.99,GB,1619127714
adelaide,30.45,77.6167,62.31,70,83,12.35,IN,1619127715
tongliao,-38.5473,-58.7368,62.01,84,100,4.88,AR,1619127266
jiamusi,12.0564,-61.7485,84.2,70,20,25.32,GD,1619127715
port hardy,29.0361,114.5636,63.57,94,87,1.9,CN,1619127716
bilma,-8.8978,-35.1478,79.25,82,13,8.57,BR,1619127716
wembley,36.8767,-89.5879,59.0,29,1,5.75,US,1619127716
saleaula,-4.2365,142.8448,76.62,95,100,0.67,PG,1619127717
miles city,-15.2484,23.1274,66.06,54,11,6.42,ZM,1619127684
dingle,52.0881,-7.6253,45.0,85,52,7.0,IE,1619127717
marasesti,21.1167,70.1167,79.05,81,99,9.98,IN,1619127717
simao,70.8578,29.0864,35.6,75,75,9.22,NO,1619127718
santa cruz,-2.5333,112.95,72.75,92,97,0.96,ID,1619127718
alvand,4.2323,100.6298,75.2,94,40,5.75,MY,1619127718
olga,-40.9597,175.6575,62.01,82,99,7.0,NZ,1619127719
paka,18.2,-73.75,80.64,70,15,9.51,HT,1619127602
krems,-21.6403,-41.0511,73.4,78,40,13.8,BR,1619127198
broome,60.1545,-1.1494,44.6,70,75,4.61,GB,1619127593
wajima,41.1239,-100.7654,54.0,43,90,13.8,US,1619127259
tuatapere,1.1983,-70.1733,76.44,90,97,1.97,CO,1619127501
cartagena,-19.2244,-44.9353,66.7,48,2,3.6,BR,1619127719
kostino,-6.2167,155.6333,78.12,87,99,5.88,PG,1619127720
tulsipur,-38.3667,178.3,63.97,66,97,3.18,NZ,1619127720
conakry,40.9965,15.6514,48.99,93,90,3.44,IT,1619127720
enumclaw,17.6,73.1667,77.74,78,99,7.25,IN,1619127721
sorkjosen,59.0556,80.8572,20.39,91,19,4.54,RU,1619127721
burgeo,56.45,138.1667,31.55,85,100,5.59,RU,1619127192
henties bay,-10.6167,150.6667,82.11,78,82,3.27,PG,1619127721
saint-francois,-0.0333,109.3333,75.2,100,75,1.14,ID,1619127722
tautira,-31.4333,152.9167,52.0,71,0,5.75,AU,1619127287
sterling,59.6553,12.5852,37.4,52,35,8.05,SE,1619127722
kembe,61.67,96.37,24.3,93,100,4.34,RU,1619127722
bage,64.8945,-23.7142,42.15,90,100,20.94,IS,1619127263
kuche,63.05,179.3167,23.85,76,48,8.12,RU,1619127196
khorixas,49.2138,-84.7705,44.11,63,99,11.95,CA,1619127723
rosario do sul,8.4997,124.3039,75.99,85,89,1.99,PH,1619127723
birin,68.3065,-53.4641,29.3,74,100,6.85,GL,1619127723
bandarbeyla,-23.7,133.8833,44.6,76,0,4.61,AU,1619127203
walvis bay,64.75,177.4833,10.4,92,20,8.95,RU,1619127285
cockburn town,-12.5763,13.4055,80.15,86,100,3.09,AO,1619127724
santa fe,40.7359,-73.0821,48.0,31,75,23.02,US,1619127674
lumberton,-17.1078,-43.815,75.2,64,0,5.75,BR,1619127724
payakumbuh,51.1167,133.0167,47.62,83,100,1.81,RU,1619127725
mananjary,51.3813,1.3862,43.0,73,8,1.01,GB,1619127725
ishioka,-34.0363,23.0471,57.2,100,40,3.44,ZA,1619127725
manakara,31.3141,34.6203,63.0,70,0,4.94,IL,1619127726
northam,-20.1,146.2667,65.79,93,100,7.18,AU,1619127185
paonta sahib,-22.6667,167.4833,74.08,74,22,6.06,NC,1619127236
necochea,9.285,105.7244,82.04,77,99,9.8,VN,1619127244
saint-georges,-11.3847,43.2844,80.6,77,100,13.44,KM,1619127726
karkaralinsk,37.7167,-25.4333,59.0,77,40,32.21,PT,1619127726
yining,51.5877,-2.9984,50.0,46,0,10.36,GB,1619127723
sao jose da coroa grande,-4.6476,39.3817,80.33,79,94,15.46,KE,1619127727
sikeston,65.6118,72.6842,30.78,84,85,17.2,RU,1619127727
ambunti,38.1112,-85.8702,57.2,23,20,6.91,US,1619127728
mongu,40.8106,111.6522,48.2,81,0,2.24,CN,1619127728
dungarvan,31.1667,35.75,55.4,30,97,3.44,JO,1619127728
mangrol,39.4667,141.95,46.44,51,0,6.51,JP,1619127728
berlevag,24.7811,112.3825,70.5,97,12,2.06,CN,1619127729
sampit,-28.24,-48.6703,69.8,73,20,5.75,BR,1619127316
lumut,47.25,127.0833,52.74,80,100,8.9,CN,1619127729
masterton,-38.3333,143.5833,48.99,98,100,6.96,AU,1619127729
les cayes,12.4089,76.5797,72.45,79,100,3.65,IN,1619127730
sao joao da barra,60.4667,166.1,24.76,81,66,3.78,RU,1619127730
lerwick,32.3502,-85.1999,68.0,19,1,4.83,US,1619127730
north platte,42.8666,-106.3131,55.99,16,1,21.85,US,1619127484
mitu,-18.0607,13.84,74.26,31,99,2.77,NA,1619127731
pompeu,17.69,83.2093,82.4,89,40,4.61,IN,1619127478
kieta,38.8876,-76.5119,52.0,29,90,12.66,US,1619127731
tolaga bay,3.3,117.6333,78.8,94,75,3.44,ID,1619127731
melfi,4.05,38.3,59.95,87,100,3.44,ET,1619127732
dabhol,-6.8844,112.2051,74.8,81,45,6.89,ID,1619127732
kargasok,-7.115,-34.8631,80.6,89,20,8.05,BR,1619127732
ayan,60.7161,-135.0538,45.0,26,1,5.75,CA,1619127700
samarai,-25.2986,152.8535,63.0,73,92,12.1,AU,1619127230
pontianak,49.7833,-92.7503,62.6,20,1,21.85,CA,1619127733
port macquarie,61.2767,108.0108,25.95,91,100,12.37,RU,1619127733
arvika,6.3711,126.1689,82.33,74,55,3.89,PH,1619127171
baykit,-3.8278,-78.7594,75.2,96,43,1.66,EC,1619127733
olafsvik,36.2111,-115.0731,82.0,9,1,7.92,US,1619127734
beringovskiy,18.3851,42.4509,64.4,48,0,3.44,SA,1619127283
hornepayne,63.4453,120.3167,26.78,94,100,11.25,RU,1619127734
initao,8.5063,-77.2778,81.86,79,18,10.58,CO,1619127734
kangaatsiaq,35.1717,-103.725,69.8,21,1,17.27,US,1619127735
alice springs,29.2892,121.4247,68.0,83,75,2.24,CN,1619127735
anadyr,21.2833,-88.2667,87.73,53,85,15.26,MX,1619127735
benguela,12.485,-16.5469,77.0,88,0,6.91,SN,1619127288
sayville,10.5208,119.9258,80.08,79,100,7.4,PH,1619127736
bocaiuva,55.1667,26.0,37.99,74,32,10.78,LT,1619127736
chegdomyn,41.6293,42.3917,51.8,93,90,2.3,GE,1619127736
margate,-16.92,35.262,66.02,88,6,1.25,MW,1619127737
knysna,43.8031,143.8908,35.01,81,55,5.99,JP,1619127737
ofaqim,-19.0595,-169.9187,84.2,74,75,12.66,NU,1619127737
charters towers,28.3667,129.4833,67.03,69,100,21.5,JP,1619127268
vao,-8.3791,-74.5539,89.6,58,40,5.75,PE,1619127738
bac lieu,36.4,138.2667,45.0,42,0,1.99,JP,1619127738
mitsamiouli,41.3776,-71.8273,46.99,27,20,14.97,US,1619127738
vila franca do campo,26.5412,-77.0636,77.22,71,17,9.22,BS,1619127739
newport,20.7,-105.2,80.6,74,75,11.5,MX,1619127223
shimoni,11.2833,-15.8333,78.66,67,63,17.09,GW,1619127266
staryy nadym,33.8464,-118.0467,64.4,72,90,6.91,US,1619127739
umzimvubu,29.1925,72.8536,82.54,21,10,9.19,PK,1619127740
valley station,41.1667,-81.1998,42.01,57,100,3.0,US,1619127645
hohhot,65.4167,-52.9,34.18,68,8,4.12,GL,1619127740
karak,50.05,46.8833,50.2,73,99,7.0,RU,1619127740
yamada,-10.1667,123.5833,75.11,85,6,4.14,ID,1619127741
lianzhou,37.6983,-8.0858,59.0,67,0,4.61,PT,1619127741
